0.00;1.00
1.00;3.00
2.00;7.00
3.00;7.00
4.00;11.00
5.00;12.00
6.00;14.00
7.00;14.00
8.00;18.00
9.00;22.00
10.00;21.00
11.00;25.00
12.00;26.00
13.00;27.00
14.00;31.00
15.00;32.00
16.00;34.00
17.00;36.00
18.00;38.00
19.00;40.00
20.00;42.00
21.00;44.00
22.00;46.00
23.00;48.00
24.00;50.00
25.00;52.00
26.00;54.00
27.00;53.00
28.00;60.00
29.00;61.00
30.00;62.00
31.00;64.00
32.00;66.00
33.00;68.00
34.00;70.00
35.00;72.00
36.00;74.00
37.00;76.00
38.00;78.00
39.00;78.00
40.00;84.00
41.00;83.00
42.00;86.00
43.00;89.00
44.00;90.00
45.00;92.00
46.00;94.00
47.00;96.00
48.00;98.00
49.00;99.00
50.00;103.00
51.00;104.00
52.00;106.00
53.00;108.00
54.00;109.00
55.00;112.00
56.00;113.00
57.00;118.00
58.00;118.00
59.00;120.00
60.00;122.00
61.00;124.00
62.00;125.00
63.00;129.00
64.00;129.00
65.00;133.00
66.00;134.00
67.00;136.00
68.00;138.00
69.00;140.00
70.00;142.00
71.00;144.00
72.00;146.00
73.00;144.00
74.00;153.00
75.00;153.00
76.00;154.00
77.00;156.00
78.00;157.00
79.00;161.00
80.00;160.00
81.00;166.00
82.00;166.00
83.00;168.00
84.00;169.00
85.00;173.00
86.00;173.00
87.00;176.00
88.00;178.00
89.00;181.00
90.00;182.00
91.00;184.00
92.00;185.00
93.00;189.00
94.00;190.00
95.00;192.00
96.00;194.00
97.00;196.00
98.00;198.00
99.00;195.00
100.00;207.00
101.00;204.00
102.00;205.00
103.00;209.00
104.00;210.00
105.00;212.00
106.00;214.00
107.00;215.00
108.00;219.00
109.00;217.00
110.00;224.00
111.00;225.00
112.00;226.00
113.00;227.00
114.00;228.00
115.00;235.00
116.00;234.00
117.00;236.00
118.00;237.00
119.00;241.00
120.00;241.00
121.00;245.00
122.00;244.00
123.00;249.00
124.00;251.00
125.00;252.00
126.00;253.00
127.00;256.00
128.00;259.00
129.00;260.00
130.00;261.00
131.00;264.00
132.00;267.00
133.00;268.00
134.00;270.00
135.00;272.00
136.00;274.00
137.00;276.00
138.00;278.00
139.00;276.00
140.00;285.00
141.00;284.00
142.00;286.00
143.00;287.00
144.00;292.00
145.00;291.00
146.00;295.00
147.00;296.00
148.00;298.00
149.00;300.00
150.00;299.00
151.00;307.00
152.00;305.00
153.00;309.00
154.00;310.00
155.00;312.00
156.00;313.00
157.00;317.00
158.00;318.00
159.00;320.00
160.00;321.00
161.00;325.00
162.00;326.00
163.00;328.00
164.00;329.00
165.00;332.00
166.00;335.00
167.00;335.00
168.00;339.00
169.00;340.00
170.00;342.00
171.00;344.00
172.00;346.00
173.00;347.00
174.00;350.00
175.00;352.00
176.00;355.00
177.00;355.00
178.00;359.00
179.00;360.00
180.00;362.00
181.00;364.00
182.00;366.00
183.00;368.00
184.00;370.00
185.00;372.00
186.00;370.00
187.00;380.00
188.00;378.00
189.00;379.00
190.00;382.00
191.00;384.00
192.00;387.00
193.00;388.00
194.00;390.00
195.00;392.00
196.00;393.00
197.00;397.00
198.00;396.00
199.00;402.00
200.00;402.00
201.00;403.00
202.00;407.00
203.00;408.00
204.00;410.00
205.00;411.00
206.00;413.00
207.00;417.00
208.00;417.00
209.00;421.00
210.00;423.00
211.00;424.00
212.00;426.00
213.00;427.00
214.00;429.00
215.00;432.00
216.00;435.00
217.00;437.00
218.00;438.00
219.00;439.00
220.00;443.00
221.00;444.00
222.00;446.00
223.00;448.00
224.00;449.00
225.00;453.00
226.00;453.00
227.00;457.00
228.00;458.00
229.00;460.00
230.00;460.00
231.00;466.00
232.00;466.00
233.00;468.00
234.00;470.00
235.00;472.00
236.00;473.00
237.00;477.00
238.00;478.00
239.00;479.00
240.00;482.00
241.00;485.00
242.00;486.00
243.00;488.00
244.00;488.00
245.00;494.00
246.00;494.00
247.00;496.00
248.00;498.00
249.00;500.00
250.00;502.00
251.00;503.00
252.00;506.00
253.00;509.00
254.00;510.00
255.00;512.00
256.00;514.00
257.00;515.00
258.00;519.00
259.00;519.00
260.00;523.00
261.00;523.00
262.00;527.00
263.00;528.00
264.00;530.00
265.00;528.00
266.00;538.00
267.00;536.00
268.00;538.00
269.00;538.00
270.00;544.00
271.00;544.00
272.00;545.00
273.00;549.00
274.00;549.00
275.00;553.00
276.00;554.00
277.00;556.00
278.00;558.00
279.00;558.00
280.00;563.00
281.00;565.00
282.00;564.00
283.00;570.00
284.00;570.00
285.00;572.00
286.00;574.00
287.00;576.00
288.00;575.00
289.00;583.00
290.00;581.00
291.00;585.00
292.00;586.00
293.00;585.00
294.00;593.00
295.00;592.00
296.00;594.00
297.00;596.00
298.00;598.00
299.00;598.00
