0.00;1.00
1.00;4.00
2.00;6.00
3.00;7.00
4.00;11.00
5.00;12.00
6.00;14.00
7.00;16.00
8.00;18.00
9.00;20.00
10.00;21.00
11.00;25.00
12.00;26.00
13.00;28.00
14.00;30.00
15.00;32.00
16.00;34.00
17.00;36.00
18.00;37.00
19.00;41.00
20.00;42.00
21.00;44.00
22.00;45.00
23.00;48.00
24.00;51.00
25.00;52.00
26.00;54.00
27.00;55.00
28.00;59.00
29.00;58.00
30.00;63.00
31.00;63.00
32.00;66.00
33.00;70.00
34.00;69.00
35.00;73.00
36.00;74.00
37.00;74.00
38.00;78.00
39.00;82.00
40.00;82.00
41.00;84.00
42.00;86.00
43.00;88.00
44.00;89.00
45.00;93.00
46.00;94.00
47.00;96.00
48.00;97.00
49.00;100.00
50.00;103.00
51.00;104.00
52.00;104.00
53.00;110.00
54.00;110.00
55.00;112.00
56.00;113.00
57.00;114.00
58.00;121.00
59.00;117.00
60.00;125.00
61.00;123.00
62.00;127.00
63.00;127.00
64.00;131.00
65.00;132.00
66.00;134.00
67.00;135.00
68.00;139.00
69.00;140.00
70.00;141.00
71.00;144.00
72.00;147.00
73.00;147.00
74.00;150.00
75.00;153.00
76.00;154.00
77.00;156.00
78.00;158.00
79.00;159.00
80.00;162.00
81.00;165.00
82.00;164.00
83.00;168.00
84.00;172.00
85.00;171.00
86.00;175.00
87.00;176.00
88.00;176.00
89.00;182.00
90.00;182.00
91.00;184.00
92.00;186.00
93.00;186.00
94.00;192.00
95.00;190.00
96.00;194.00
97.00;196.00
98.00;200.00
99.00;200.00
100.00;201.00
101.00;205.00
102.00;206.00
103.00;207.00
104.00;211.00
105.00;212.00
106.00;214.00
107.00;216.00
108.00;218.00
109.00;219.00
110.00;223.00
111.00;224.00
112.00;226.00
113.00;228.00
114.00;230.00
115.00;232.00
116.00;233.00
117.00;237.00
118.00;238.00
119.00;240.00
120.00;240.00
121.00;246.00
122.00;244.00
123.00;250.00
124.00;250.00
125.00;252.00
126.00;253.00
127.00;257.00
128.00;257.00
129.00;261.00
130.00;262.00
131.00;264.00
132.00;265.00
133.00;269.00
134.00;270.00
